id	subject	predicate	object	publications	qualifiers
uuid:f8cf5ab8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000072401	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cf69d6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000167081	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cf7cfa-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000123643	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cf9b72-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000068097	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cfb38c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100243	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cfc818-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000153066	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cfd754-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000115267	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cfe65e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000182325	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cff6c6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000148400	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d0060c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000167617	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d017aa-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000148488	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d0281c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000178726	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d0374e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000136758	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d04658-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000169100	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d05544-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197921	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d06430-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000059728	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d07326-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000126067	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d08212-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000111674	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d090ea-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000184792	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d09fcc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134905	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d0b098-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000185338	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d0c06a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000171206	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d0cfce-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135441	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d0e0ae-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000131378	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d0efe0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000143569	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d0fecc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000122779	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d11006-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000162407	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d12244-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000115282	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d131bc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000073350	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d140c6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000103253	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d14fda-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000127564	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d15ebc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000243649	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d16f10-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000122678	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d18036-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000167552	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d18f68-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000101265	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d19f58-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197774	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d1ae94-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000164961	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d1bdbc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000144485	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d1d3d8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000101945	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d1e8d2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000164850	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d1f80e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000125510	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d20704-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197563	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d2160e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000072401	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d225d6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000167081	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d236f2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000123643	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d246f6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000068097	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d2572c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100243	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d26640-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000153066	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d27860-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000115267	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d287b0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000182325	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d296ce-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000148400	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d2a8da-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000167617	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d2b924-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000148488	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d2cb26-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000178726	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d2da4e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000136758	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d2e962-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000169100	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d2f880-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197921	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d3076c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000059728	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d3166c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000126067	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d3256c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000111674	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d33494-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000184792	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d34484-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134905	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d35488-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000185338	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d36482-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000171206	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d3758a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135441	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d385de-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000131378	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d395c4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000143569	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d3a5b4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000122779	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d3b5ae-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000162407	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d3c652-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000115282	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d3d552-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000073350	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d3e448-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000103253	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d3f33e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000127564	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d40248-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000243649	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d412e2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000122678	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d422dc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000167552	PMID:24104479	BAO:0000087|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8d44d48-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134982	biolink:genetically_interacts_with	ENSEMBL:ENSG00000113712	PMID:26937901	CHEBI:52217|BAO:0000324|BAO:0000094|cellosaurus:CVCL_0547
uuid:f8d466d4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134982	biolink:genetically_interacts_with	ENSEMBL:ENSG00000151790	PMID:26937901	CHEBI:52217|BAO:0000324|BAO:0000094|cellosaurus:CVCL_0547
uuid:f8d485ce-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134982	biolink:genetically_interacts_with	ENSEMBL:ENSG00000168036	PMID:26937901	CHEBI:52217|BAO:0000324|BAO:0000094|cellosaurus:CVCL_0547
uuid:f8d49f46-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000213281	biolink:genetically_interacts_with	ENSEMBL:ENSG00000173653	PMID:28162770	BAO:0000087|SO:0001998|BAO:0010249
uuid:f8d4b698-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000173653	PMID:28162770	BAO:0000087|SO:0001998|BAO:0010249
uuid:f8d4cdae-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000213281	biolink:genetically_interacts_with	ENSEMBL:ENSG00000116237	PMID:28162770	BAO:0000087|SO:0001998|BAO:0010249
uuid:f8d4e64a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000116237	PMID:28162770	BAO:0000087|SO:0001998|BAO:0010249
uuid:f8d4fde2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000213281	biolink:genetically_interacts_with	ENSEMBL:ENSG00000132155	PMID:28162770	BAO:0000087|SO:0001998|BAO:0010249
uuid:f8d51534-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000132155	PMID:28162770	BAO:0000087|SO:0001998|BAO:0010249
uuid:f8d52d26-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000213281	biolink:genetically_interacts_with	ENSEMBL:ENSG00000108061	PMID:28162770	BAO:0000087|SO:0001998|BAO:0010249
uuid:f8d546f8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000108061	PMID:28162770	BAO:0000087|SO:0001998|BAO:0010249
uuid:f8d55eae-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000213281	biolink:genetically_interacts_with	ENSEMBL:ENSG00000124126	PMID:28162770	BAO:0000087|SO:0001998|BAO:0010249
uuid:f8d579d4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000124126	PMID:28162770	BAO:0000087|SO:0001998|BAO:0010249
uuid:f8d5948c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000147647	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d5ad14-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198408	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d5d0fa-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000171792	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d5ed88-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000136273	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d5fe86-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000125319	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d60f02-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000166477	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d61f38-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000099381	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d62e74-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000054118	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d63da6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000125107	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d64d32-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000104889	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d65c6e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000123975	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d66bf0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135913	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d67adc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000111877	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d68a54-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000136982	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d69cce-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000115350	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d6b362-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000168701	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d6e49a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000148229	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d6f46c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000136104	PMID:30532030	CHEBI:52217|BAO:0010249|BAO:0010249
uuid:f8d7042a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000175054	biolink:genetically_interacts_with	ENSEMBL:ENSG00000117713	PMID:27958275	CHEBI:52217|BAO:0000324|BAO:0003009|cellosaurus:CVCL_1245
